date,times,crime,location,disposition,location_geo,lat,long
5/13/13,23:09:54,MVA HIT & RUN,2515 MAIN ST,REPORT INITIATED,2515 MAIN ST Cedar Falls Iowa,42.514527,-92.446418
5/14/13,13:35:33,ASSAULT,1119-6 MAPLEWOOD DR,REPORT INITIATED,1119-6 MAPLEWOOD DR Cedar Falls Iowa,42.50908,-92.432319
5/14/13,17:16:10,ASSAULT,525 BRANDILYNN BLVD,REPORT INITIATED,525 BRANDILYNN BLVD Cedar Falls Iowa,42.48638,-92.440025
5/14/13,18:49:29,ASSAULT,2419 FERN AV,REPORT INITIATED,2419 FERN AV Cedar Falls Iowa,42.557801,-92.453134
5/15/13,17:13:16,ASSAULT,2628 BIG WOODS RD,ASSISTED,2628 BIG WOODS RD Cedar Falls Iowa,42.560494,-92.436975
5/17/13,22:42:47,MVA HIT & RUN,2006 ASHLAND AV,REPORT INITIATED,2006 ASHLAND AV Cedar Falls Iowa,42.519693,-92.424617
5/19/13,1:11:15,BURGLARY,700-212 W RIDGEWAY AV,REPORT INITIATED,700-212 W RIDGEWAY AV Cedar Falls Iowa,42.534899,-92.445316
5/20/13,10:54:33,WEAPONS VIOLATIONS,2216 LINCOLN ST,WARNING & ADVISED,2216 LINCOLN ST Cedar Falls Iowa,42.542832,-92.417774
5/20/13,20:18:19,MVA HIT & RUN,6306 UNIVERSITY AV,REPORT INITIATED,6306 UNIVERSITY AV Cedar Falls Iowa,42.513801,-92.433563
5/21/13,19:09:09,ASSAULT,2308-2 CENTER ST,REPORT INITIATED,2308-2 CENTER ST Cedar Falls Iowa,42.556857,-92.456791
5/22/13,8:55:28,ASSAULT IN PROGRESS/JUST,1115 W 1ST ST,REPORT INITIATED,1115 W 1ST ST Cedar Falls Iowa,42.53823,-92.459278
5/23/13,14:14:11,BURGLARY,4711 UNIVERSITY AV,REPORT INITIATED,4711 UNIVERSITY AV Cedar Falls Iowa,42.506669,-92.4142
5/24/13,0:44:32,MVA HIT & RUN,321 CEDAR CREST DR,REPORT INITIATED,321 CEDAR CREST DR Cedar Falls Iowa,42.535701,-92.473518
5/27/13,12:40:14,BURGLARY,2124-1012 W 27TH ST,REPORT INITIATED,2124-1012 W 27TH ST Cedar Falls Iowa,42.512065,-92.471818
5/27/13,22:15:22,ASSAULT IN PROGRESS/JUST,3003 HIAWATHA RD,REPORT INITIATED,3003 HIAWATHA RD Cedar Falls Iowa,42.563054,-92.462237
5/30/13,7:52:06,MVA HIT & RUN,6322 UNIVERSITY AV,REPORT INITIATED,6322 UNIVERSITY AV Cedar Falls Iowa,42.514403,-92.433983
5/30/13,7:59:52,BURGLARY,522-.5 E 18TH ST,REPORT INITIATED,522-.5 E 18TH ST Cedar Falls Iowa,42.522199,-92.44035
5/30/13,15:16:39,MVA HIT & RUN,LINCOLN ST and LOGAN ST,REPORT INITIATED,LINCOLN ST and LOGAN ST Cedar Falls Iowa,42.540466,-92.437278
5/30/13,21:50:33,MVA HIT & RUN,1902 PIN OAK DR,REPORT INITIATED,1902 PIN OAK DR Cedar Falls Iowa,42.516028,-92.423291
5/31/13,11:41:03,MVA HIT & RUN,1550 HWY 58,ASSISTED,1550 HWY 58 Cedar Falls Iowa,42.487452,-92.446998
6/1/13,18:37:59,ASSAULT IN PROGRESS/JUST,2124-323 W 27TH ST,2124-323 W 27TH ST,2124-323 W 27TH ST Cedar Falls Iowa,42.512065,-92.471818
6/4/13,19:22:54,MVA HIT & RUN,522 E 18TH ST,REPORT INITIATED,522 E 18TH ST Cedar Falls Iowa,42.522199,-92.44035
6/6/13,14:14:50,MVA HIT & RUN,515 COLLEGE ST,REPORT INITIATED,515 COLLEGE ST Cedar Falls Iowa,42.533955,-92.458382
6/6/13,17:06:40,WEAPONS VIOLATIONS,2009 FOUR WINDS DR,VERBAL WARNING,2009 FOUR WINDS DR Cedar Falls Iowa,42.503161,-92.469555
6/8/13,17:02:43,BURGLARY,2010 CENTER ST,REPORT INITIATED,2010 CENTER ST Cedar Falls Iowa,42.55417,-92.456571
6/9/13,7:36:32,MVA HIT & RUN,1605 LINDA DR,REPORT INITIATED,1605 LINDA DR Cedar Falls Iowa,42.540934,-92.464372
6/10/13,6:38:04,BURGLARY,522-.5 E 18TH ST,UNKNOWN,522-.5 E 18TH ST Cedar Falls Iowa,42.522199,-92.44035
6/11/13,15:54:44,ASSAULT,1813-61 W 8TH ST,REPORT INITIATED,1813-61 W 8TH ST Cedar Falls Iowa,42.531425,-92.466441
6/11/13,23:50:46,BURGLARY,7712-24 JADE RD,REPORT INITIATED,7712-24 JADE RD Cedar Falls Iowa,42.503231,-92.407222
6/12/13,16:15:21,BURGLARY,922 FRANKLIN ST,REFERRED WITHIN DEPT,922 FRANKLIN ST Cedar Falls Iowa,42.529752,-92.449113
6/13/13,14:27:12,MVA HIT & RUN,UNIVERSITY AV and VALLEY PARK DR,INFO EXCHANGE,UNIVERSITY AV and VALLEY PARK DR Cedar Falls Iowa,42.512972,-92.436778
6/15/13,18:59:21,WEAPON:SHOTS FIRED,1600 W VIKING RD,REPORT INITIATED,1600 W VIKING RD Cedar Falls Iowa,42.484004,-92.463222
6/16/13,2:53:26,BURGLARY IN PROGRESS/JUST,324 COLORADO RD,REPORT INITIATED,324 COLORADO RD Cedar Falls Iowa,42.508213,-92.442336
6/17/13,22:28:45,BURGLARY,2000-10 VALLEY PARK DR,REPORT INITIATED,2000-10 VALLEY PARK DR Cedar Falls Iowa,42.519897,-92.436804
6/18/13,12:51:00,MVA HIT & RUN,2323 BARKWOOD DR,REPORT INITIATED,2323 BARKWOOD DR Cedar Falls Iowa,42.490105,-92.473661
6/19/13,13:48:24,MVA HIT & RUN,UNIVERSITY AV,REPORT INITIATED,UNIVERSITY AV Cedar Falls Iowa,42.506853,-92.465438
6/19/13,14:05:01,MVA HIT & RUN,5725-A UNIVERSITY AV,INFO EXCHANGE,5725-A UNIVERSITY AV Cedar Falls Iowa,42.511333,-92.427019
6/20/13,15:08:35,MVA HIT & RUN,501 IDAHO RD,REPORT INITIATED,501 IDAHO RD Cedar Falls Iowa,42.511926,-92.441075
6/20/13,18:28:02,ASSAULT IN PROGRESS/JUST,1200-BLK LONGVIEW ST,1200-BLK LONGVIEW ST,1200-BLK LONGVIEW ST Cedar Falls Iowa,42.554483,-92.459255
6/21/13,9:33:40,BURGLARY,525 E SEERLEY BLVD,REPORT INITIATED,525 E SEERLEY BLVD Cedar Falls Iowa,42.514465,-92.438794
6/21/13,16:09:03,ASSAULT IN PROGRESS/JUST,2308-2 CENTER ST,REPORT INITIATED,2308-2 CENTER ST Cedar Falls Iowa,42.556857,-92.456791
6/22/13,1:26:50,ASSAULT/AMBULANCE REQUESTED,407 MAIN ST,REPORT INITIATED,407 MAIN ST Cedar Falls Iowa,42.534738,-92.445914
6/22/13,1:47:16,ASSAULT IN PROGRESS/JUST,1217-6 MAPLEWOOD DR,WARNING & ADVISED,1217-6 MAPLEWOOD DR Cedar Falls Iowa,42.509256,-92.431676
6/22/13,4:22:56,MVA HIT & RUN,903-5 MAPLEWOOD DR,REPORT INITIATED,903-5 MAPLEWOOD DR Cedar Falls Iowa,42.509095,-92.435362
6/22/13,12:24:09,ASSAULT,524 MAIN ST,WARNING & ADVISED,524 MAIN ST Cedar Falls Iowa,42.5337,-92.445479
6/23/13,4:29:42,BURGLARY IN PROGRESS/JUST,2124-921 W 27TH ST,REPORT INITIATED,2124-921 W 27TH ST Cedar Falls Iowa,42.512065,-92.471818
6/23/13,9:54:26,BURGLARY,1815 COLLEGE ST,REPORT INITIATED,1815 COLLEGE ST Cedar Falls Iowa,42.521692,-92.456165
6/23/13,9:55:56,STABBING IN PROGRESS,1115 WESTERN AV,REPORT INITIATED,1115 WESTERN AV Cedar Falls Iowa,42.557539,-92.459144
6/24/13,13:30:25,WEAPONS VIOLATIONS,2124-1012 W 27TH ST,REPORT INITIATED,2124-1012 W 27TH ST Cedar Falls Iowa,42.512065,-92.471818
6/24/13,19:15:54,MVA HIT & RUN,UNIVERSITY AV,REPORT INITIATED,UNIVERSITY AV Cedar Falls Iowa,42.506853,-92.465438
6/26/13,7:05:18,MVA HIT & RUN,1928 PLEASANT DR,REPORT INITIATED,1928 PLEASANT DR Cedar Falls Iowa,42.514705,-92.422472
6/28/13,1:19:36,BURGLARY,1311-1 W 1ST ST,REPORT INITIATED,1311-1 W 1ST ST Cedar Falls Iowa,42.538112,-92.461235
6/29/13,12:58:25,MVA HIT & RUN,6TH ST and TREMONT ST,REPORT INITIATED,6TH ST and TREMONT ST Cedar Falls Iowa,42.53321,-92.450831
6/29/13,21:55:28,BURGLARY,2216-31 LINCOLN ST,REPORT INITIATED,2216-31 LINCOLN ST Cedar Falls Iowa,42.542832,-92.417774
6/30/13,18:03:58,MVA HIT & RUN,317 N FRANCIS ST,REPORT INITIATED,317 N FRANCIS ST Cedar Falls Iowa,42.540205,-92.461607
7/1/13,10:37:03,BURGLARY,3701 FORD RD,REPORT INITIATED,3701 FORD RD Cedar Falls Iowa,-92.475521,42.569242
7/1/13,22:30:38,ASSAULT IN PROGRESS/JUST,1212 LILAC LN,REPORT INITIATED,1212 LILAC LN Cedar Falls Iowa,42.507737,-92.431644
7/2/13,0:08:11,ASSAULT IN PROGRESS/JUST,2216-34 LINCOLN ST,E1,2216 LINCOLN ST Cedar Falls Iowa,42.54203155,-92.41832706
7/3/13,10:02:04,BURGLARY,1416 FRANKLIN ST,REPORT INITIATED,1416 FRANKLIN ST Cedar Falls Iowa,42.52559892,-92.44936
7/3/13,16:49:03,MVA HIT & RUN,406 W VIKING RD,REPORT INITIATED,406 W VIKING RD Cedar Falls Iowa,-92.475521,42.569242
7/3/13,19:55:20,MVA HIT & RUN,2700 W 12TH ST,REPORT INITIATED,2700 W 12TH ST Cedar Falls Iowa,42.526993,-92.4765146
7/4/13,10:47:05,BURGLARY,2501 MELROSE DR,REPORT INITIATED,2501 MELROSE DR Cedar Falls Iowa,42.51518,-92.431391
7/4/13,18:19:30,BURGLARY,1619 RAINBOW DR,NN,1619 RAINBOW DR Cedar Falls Iowa,42.52104957,-92.42680065
7/8/13,7:58:14,ASSAULT,4117-129 UNIVERSITY AV,REPORT INITIATED,4117 UNIVERSITY AV Cedar Falls Iowa,42.5095292,-92.4614467
7/8/13,21:56:33,ASSAULT,6604-36 SAPPHIRE RD,WARNING & ADVISED,6604 SAPPHIRE RD Cedar Falls Iowa,42.502596,-92.407147
7/9/13,8:47:18,MVA HIT & RUN,1104 COLLEGE ST,REPORT INITIATED,"1104 COLLEGE ST, Cedar Falls Iowa",42.528461,-92.455474
7/9/13,8:49:07,BURGLARY,2235-22 LINCOLN ST,REPORT INITIATED,"2235-22 LINCOLN ST, Cedar Falls Iowa",42.539889,-92.4170649
7/11/13,10:26:22,BURGLARY,700-341 W RIDGEWAY AV,REPORT INITIATED,"700-341 W RIDGEWAY AV, Cedar Falls Iowa",42.4695097,-92.4499044
7/11/13,19:07:44,BURGLARY,1927 MERNER AV,REPORT INITIATED,"1927 MERNER AV, Cedar Falls Iowa",42.520479,-92.459225
7/12/13,10:25:25,BURGLARY,700-735 W RIDGEWAY AV,REPORT INITIATED,"700-735 W RIDGEWAY AV, Cedar Falls Iowa",42.4695201,-92.4546861
7/12/13,14:54:55,ASSAULT,110 N COLLEGE ST,REPORT INITIATED,"110 N COLLEGE ST, Cedar Falls Iowa",42.5382421,-92.4558604
7/12/13,16:50:45,MVA HIT & RUN,214 VIKING PLAZA DR,REPORT INITIATED,"214 VIKING PLAZA DR, Cedar Falls Iowa",42.481582,-92.444288
7/12/13,23:35:42,MVA HIT & RUN,1065 COLLEGE SQUARE MALL,REPORT INITIATED,"1065 COLLEGE SQUARE MALL, Cedar Falls Iowa",42.5348993,-92.4453161
7/14/13,7:29:17,MVA HIT & RUN,5826 UNIVERSITY AV,REFERRED WITHIN DEPT,"5826 UNIVERSITY AV, Cedar Falls Iowa",42.513785,-92.428879
7/15/13,10:26:03,MVA HIT & RUN,524 MAIN ST,REPORT INITIATED,"524 MAIN ST, Cedar Falls Iowa",42.5335951,-92.445491
7/18/13,7:00:15,BURGLARY,BLUEGRASS CT and PRAIRIE PKWY,REPORT INITIATED,"BLUEGRASS CT and PRAIRIE PKWY, Cedar Falls Iowa",42.4968836,-92.4376957
7/18/13,7:00:15,BURGLARY,BLUEGRASS CT and PRAIRIE PKWY,REPORT INITIATED,"BLUEGRASS CT and PRAIRIE PKWY, Cedar Falls Iowa",42.4968836,-92.4376957
7/18/13,8:27:54,BURGLARY,5027 KAEL TRL,REPORT INITIATED,"5027 KAEL TRL, Cedar Falls Iowa",42.4924852,-92.4500033
7/18/13,14:25:13,BURGLARY,2216-1 MERNER AV,REPORT INITIATED,"2216-1 MERNER AV, Cedar Falls Iowa",42.5173366,-92.4586314
7/18/13,18:40:55,BURGLARY,2124-621 W 27TH ST,REPORT INITIATED,"2124-621 W 27TH ST, Cedar Falls Iowa",42.512065,-92.471818
7/20/13,10:37:31,MVA HIT & RUN,524 MAIN ST,INFO EXCHANGE,"524 MAIN ST, Cedar Falls Iowa",42.5335951,-92.445491
7/20/13,16:13:43,BURGLARY,122 CENTER ST,REPORT INITIATED,"122 CENTER ST, Cedar Falls Iowa",42.542077,-92.452044
7/20/13,18:42:34,ASSAULT,3025 S MAIN ST,REPORT INITIATED,"3025 S MAIN ST, Cedar Falls Iowa",42.509624,-92.448528
7/21/13,16:58:39,MVA HIT & RUN,3516 CARLTON DR,REPORT INITIATED,"3516 CARLTON DR, Cedar Falls Iowa",42.5064009,-92.429501
7/21/13,18:00:08,BURGLARY,1641 WATERLOO RD,REPORT INITIATED,"1641 WATERLOO RD, Cedar Falls Iowa",42.523062,-92.439153
7/22/13,8:09:33,BURGLARY,4117 UNIVERSITY AV,REPORT INITIATED,"4117 UNIVERSITY AV, Cedar Falls Iowa",42.504835,-92.407375
7/22/13,9:28:21,MVA HIT & RUN,7213 NORDIC DR,REPORT INITIATED,"7213 NORDIC DR, Cedar Falls Iowa",42.4724296,-92.4475739
7/23/13,11:46:27,MVA HIT & RUN,525 BRANDILYNN BLVD,REPORT INITIATED,525 BRANDILYNN BLVD Cedar Falls Iowa,42.4863799,-92.440025
7/24/13,15:35:36,BURGLARY,2235-16 LINCOLN ST,EXTRA ATTENTION,2235-16 LINCOLN ST Cedar Falls Iowa,42.539889,-92.4170649
7/25/13,11:33:15,MVA HIT & RUN,221 W 6TH ST,INFO EXCHANGE,221 W 6TH ST Cedar Falls Iowa,42.5336589,-92.4479928
7/26/13,20:53:17,MVA HIT & RUN,E SEERLEY BLVD and VALLEY PARK DR,REPORT INITIATED,E SEERLEY BLVD and VALLEY PARK DR Cedar Falls Iowa,42.5157456,-92.4367864
7/28/13,4:52:23,ASSAULT,824 MAIN ST,REPORT INITIATED,824 MAIN ST Cedar Falls Iowa,42.530657,-92.445116
