"UNIVERSITY OF NORTHERN IOWA
14-130,Fraud,Unknown,02/25/2014 1425,02/01/2014 0001 - 02/19/2014 1300,Open
14-131,Fraud,Unknown,02/25/2014 1430,02/01/2014 0001 - 02/21/2014 1400,Open
14-133,Fraud,Unknown,02/27/2014 0735 ,02/01/2014 0001 - 02/26/2014 1400,Open
14-134,Fraud,Unknown,02/25/2014 1533,02/01/2014 0001 - 02/25/2014 1530,Open
14-135,Fraud - Assist,Unknown,02/25/2014 1543,02/01/2014 0001 - 02/22/2014 0852,Open Referral CFPD
14-136,Fraud,Unknown,02/25/2014 1554,02/01/2014 0001 - 02/09/2014 2249,Open
14-137,Fraud,Unknown,02/25/2014 1620,02/01/2014 0001 - 02/25/2014 1500,Open
14-138,Fraud,Unknown,02/25/2014 1704,02/01/2014 0001 - 02/25/2014 1600,Open
14-139,Fraud,Unknown,02/25/2014 1732,02/01/2014 0001 - 02/25/2014 1530,Open
14-140,Fraud,Unknown,02/25/2014 1733,02/01/2014 0001 - 02/25/2014 1545,Open
14-141,Fraud,Unknown,02/25/2014 1745,02/01/2014 0001 - 02/25/2014 1630,Open
14-142,Fraud,Unknown,02/26/2014 0903,02/01/2014 0001 - 02/25/2014 1620,Open
14-143,Fraud,Unknown,02/26/2014 0941,02/01/2014 0001 - 02/25/2014 1100,Open
14-144,Fraud,Unknown,02/26/2014 1015,02/01/2014 0001 -  02/25/2014 1745,Open
14-145,Fraud,Unknown,02/26/2014 1015,02/01/2014 0001 - 02/25/2014 1700,Open
14-146,Fraud,Unknown,02/26/2014 1046,02/01/2014 0001 - 02/25/2014 1500,Open
14-147,Fraud,Unknown,02/26/2014 1052,02/01/2014 0001 - 02/26/2014 0810,Open
14-148,Fraud,Unknown,02/26/2014 1101,02/01/2014 0001 - 02/26/2014 1105,Open
14-149,Fraud,Unknown,02/26/2014 1110,02/01/2014 0001 - 02/25/2014 1600,Open
14-150,Fraud,Unknown,02/26/2014 1114,02/01/2014 0001 - 02/26/2014 0730,Open
14-151,Fraud,Unknown,02/26/2014 1124,02/01/2014 0001 - 02/25/2014 1500,Open
14-152,Fraud,Unknown,02/26/2014 1134,02/01/2014 0001 - 02/25/2014 1634,Open
14-153,Fraud,Unknown,02/26/2014 1206,02/01/2014 0001 - 02/21/2014 0730,Open
14-154,Fraud,Unknown,02/26/2014 1245,02/01/2014 0001 - 02/19/2014 1654,Open
14-155,Fraud,Unknown,02/26/2014 1311,02/01/2014 0001 - 02/26/2014 1130,Open
14-156,Fraud,Unknown,02/26/2014 1312,02/01/2014 0001 - 02/25/2014¶ÿ1500,Open
14-157,Fraud,Unknown,02/26/2014 1321,02/01/2014 0001 - 02/24/2014 1600,Open
14-158,Fraud - Assist,Unknown,02/26/2014 1322,02/01/2014 0001 - 02/25/2014 1700,Open - Referral WPD
14-159,Fraud,Unknown,02/26/2014 1328,02/01/2014 0001 - 02/26/2014 1000,Open
14-160,Fraud,Unknown,02/26/2014 1354,02/01/2014 0001 - 02/25/2014 1830,Open
14-161,Fraud,Unknown,02/26/2014 1402,02/01/2014 0001 - 02/25/2014 1530,Open
14-162,Fraud,Unknown,02/26/2014 1410,02/01/2014 0001 - 02/25/2014 1700,Open
14-163,Fraud,Unknown,02/26/2014 1432,02/01/2014 0001 - 02/26/2014 1300,Open
14-164,Fraud,Unknown,02/26/2014 1450,02/01/2014 0001 - 02/25/2014 1800,Open
14-165,Fraud,Unknown,02/26/2014 1506,02/01/2014 0001 - 02/01/2014 1200,Open
14-166,Fraud,Unknown,02/26/2014 1520,02/01/2014 0001 - 02/26/2014 1030,Open
14-167,Fraud,Unknown,02/26/2014 1546,02/01/2014 0001 - 02/26/2014 1400,Open
14-168,Fraud,Unknown,02/26/2014 1610,02/01/2014 0001 -¶ÿ02/25/2014 1700,Open
14-169,Fraud,Unknown,02/26/2014 1611,02/01/2014 0001 - 02/26/2014 1000,Open
14-170,Fraud,Unknown,02/26/2014 1706,02/01/2014 0001 - 02/26/2014 1300,Open
14-171,Fraud,Unknown,02/26/2014 1755,02/01/2014 0001 - 02/26/2014 1330,Open
14-173,Fraud,Unknown,02/27/2014 0803,02/01/2014 0001 - 02/26/2014 1000,Open
14-174,Fraud,Unknown,02/27/2014 0848,02/01/2014 0001 - 02/25/2014 0740,Open
14-175,Fraud,Unknown,02/27/2014 0900,02/01/2014 0001 - 02/26/2014 1702,Open
14-176,Fraud,Unknown,02/27/2014 1041,02/01/2014 0001 - 02/26/2014 0900,Open
14-177,Fraud,Unknown,02/27/2014 1136,02/01/2014 0001 - 02/26/2014 1630 ,Open
14-178,Fraud,Unknown,02/27/2014 1220,02/01/2014 0001 - 02/25/2014 1641,Open
14-179 ,Fraud,Unknown,02/27/2014 1300,02/01/2014 0001 - 02/26/2014 1410,Open
14-180,Fraud,Unknown,02/27/2014 1300,02/01/2014 0001 - 02/27/2014 0955,Open
14-181,Fraud,Unknown,02/27/2014 1350,02/01/2014 0001 - 02/27/2014 0800,Open
14-182,Fraud,Unknown,02/25/2014 1205,02/01/2014 0001 - 02/22/2014 0900,Open
14-183,Fraud,Unknown,02/27/2014 1554,02/01/2014 0001 - 02/27/2014 1400,Open
14-184,Fraud,Unknown,02/27/2014 1611,02/01/2014 0001 - 02/27/2014 1300,Open
14-185,Fraud,Unknown,02/27/2014 1724,02/01/2014 0001 - 02/26/2014 1830,Open
14-186,Fraud,Unknown,02/27/2014 1724,02/01/2014 0001 - 02/26/2014 1620,Open
14-187,Fraud,Unknown,02/27/2014 1724,02/01/2014 0001 - 02/27/2014 1620,Open
14-189,Fraud,Unknown,02/27/2014 2145,02/01/2014 0001 - 02/27/2014 1700,Open
14-190,Fraud,Unknown,02/28/2014 0625,02/01/2014 0001 - 02/27/2014 0300,Open
14-191,Warrant,E St,02/28/2014 0845,02/28/2014 0845,Closed
14-192,Fraud,Unknown,02/28/2014 0958,02/01/2014 0001 - 02/26/2014 1600,Open
14-193,Fraud,Unknown,02/28/2014 1034,02/01/2014 0001 - 02/26/2014 1200,Open
14-194,Fraud,Unknown,02/28/2014 1052,02/01/2014 0001 - 02/26/2014 1000,Open
14-195,Assist Fraud,Unknown,02/28/2014 1117,02/01/2014 0001 - 02/27/2014 1700,Open
14-197,Fraud,Unknown,02/28/2014 1258,02/01/2014 0001 - 02/27/2014 1400,Open
14-198,Fraud,Unknown,02/28/2014 1335,02/01/2014 0001 - 02/26/2014 1730,Open
14-199,Fraud,Unknown,02/28/2014 1430,02/01/2014 0001 - 02/24/2014 1000,Open
14-200,Fraud,Unknown,02/28/2014 1432,02/01/2014 0001 - 02/27/2014 1800,Open
14-201,Fraud,Unknown,02/28/2014 1559,02/01/2014 0001 - 02/24/2014 1630,Open
14-202,Fraud,Unknown,02/28/2014 1648,02/01/2014 0001 - 02/16/2014 2115,Open
14-205,Drug Law Violation,Dancer Hall,02/28/2014 2212,02/28/2014 2212,Open
14-206,Drug Law Violation,Hageman Hall,03/01/2014 1228,03/012014 1228,Unfounded
14-209,Fraud,Unknown,03/01/2014 1839,02/01/2014 001 - 02/22/2014 1400,Open
14-210,Drug Law Violation,Noehren Hall,03/02/2014 0144,03/02/2014 0144,Closed
14-212,Fraud,Unknown,03/03/2014 1012,02/01/2014 0001 - 02/26/2014 1100,Open
14-213 ,Fraud,Unknown,03/03/2014 1132,02/01/2014 0001 - 03/02/2014 1700,Open
14-214,Fraud,Unknown,03/03/2014 1255,02/01/2014 0001 - 02/25/2014 1500,Open
14-215,Fraud,Unknown,03/03/2014 1318,02/01/2014 0001 ,Open
