"UNIVERSITY OF NORTHERN IOWA
13-525,Drug Law Violation,South Art Lot,11/16/2013 0117,11/16/2013 0117,Unfounded
13-529,Harassment,Panther Village,11/18/2013 1045,11/18/2013 0907 ,Open
13-531,Harassment,Shull Hall,11/18/2013 2016,11/06/2013 2311,Open
13-350,Theft,Campbell Hall,11/18/2013 1500,11/16/2013 0900 - 11/18/2013 1000,Open
13-532,Drug Law Violation,Noehren Hall,11/18/2013 2219,11/18/2013 2219,Unfounded
13-535,Drug Law Violation,Noehren Hall,11/19/2013 1812,11/19/2013 1812,Unfounded
13-538,Theft,Redeker Center,11/20/2013 0817,11/16/2013 1725 - 11/16/2013 1745,Closed
13-539,Harassment,Off Campus,11/20/2013 0858,08/20/2013 0000 - 11/20/2013 0858,Open
13-540,Court Order Violation,Shull Hall,11/20/2013 1155,11/20/2013 1145,Open
13-541,Fraud,Gilchrist Hall,11/20/2013 1307,11/02/2013 0000 - 11/02/2013 2359,Unfounded
13-542,Theft,Bender Hall,11/20/2013 1503,11/12/2013 0000 - 11/20/2013 1503,Open
 N/A,Vandalism,Campbell B Lot,11/20/2013 1140,11/16/2013 0000 - 11/13/2013 2359,Open
13-543,Traffic Criminal,Off Campus,11/21/2013 1738,11/21/2013 2038,Closed
13-544,Theft,Curris Business Building,11/22/2013 0948,11/16/2013 0000 - 11/19/2013 2359,Open
13-545,Harassment,Wellness Recreation,11/20/2013 1318,11/20/2013 1318,Unfounded
13-546,Drug Law Violation,Noehren Hall,11/22/2013 2211,11/22/2013 2211,Unfounded
13-549,Liquor Law Violation,Rider Hall,11/23/2013 0014,11/23/2013 0014,Closed
13-550,Theft,Wellness Recreation,11/23/2013 1317,11/18/2013 2000 - 11/18/2013 2200,Open
13-551,Theft,Dancer Hall,11/23/2013 1614,11/22/2013 1800 - 11/23/2013 1600,Open
13-553,Vandalism,Noehren Hall,11/24/2013¶ÿ1013,11/24/2013 0030 - 11/24/2013 0947,Open
13-554,Vandalism,F Street Overflow Lot,11/24/2013 1257,11/23/2013 2300 - 11/24/2013 1257,Open
13-555,Burglary,South Art Lot,11/25/2013 1410,11/22/2013 0000 - 11/25/2013 1410,Open
13-562,Child Endangerment,F Street ,12/02/2013 1503,11/30/2013 0800 - 12/02/2013 1500,Closed
13-563,Traffic Criminal,North Dome Lot,12/02/2013 1707,12/02/2013 0900 - 12/02/2013 1450,Open
13-566,Fire,Center for Energy and Envirnmental Education,12/03/2013 1510,12/03/2013 1510,Closed
13-567,Harassment,Lawther Hall,12/03/2013 1959,12/03/2013 1929 - 12/03/2013 1946,Open
N/A,Vandalism,Noehren Hall,11/27/2012 1308,11/21/2013 0002 - 11/27/2013 2359,Open
13-572,Vandalism,Maucker Union,12/05/2013 1343,12/04/2013 2359 - 12/05/2013 1343,Open
13-574,Vandalism,Parking Ramp,12/07/2013 0053,12/07/2013 0040,Open
13-575,Drug Law Violation,Rider Hall,12/07/2013 2030,12/07/2013 2030,Unfounded
13-576,Assualt,E St,12/08/2013 1535,12/07/2013 1535,Closed
13-577,Drug Law Violation,Hagemann Hall,12/08/2013 1756,12/08/2013 1756,Closed
13-578,Drug Law Violation,G St,12/08/2013 2014,12/08/2013 2014,Unfounded
